Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
2005,2,Yes,0,0,30,128,33,0,0,1,0,7,37,0,5,0,0
2005,2,Yes,0,0,40,86,24,0,0,0,0,1,22,0,1,0,0
2005,2,Yes,0,0,50,65,15,0,0,0,0,0,2,0,2,0,0
2005,2,Yes,0,0,60,41,4,0,0,2,0,0,0,0,2,0,0
2005,2,Yes,0,0,70,21,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,0,0,80,6,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,0,1,10,10,10,0,10,0,0,10,10,10,0,0,0
2005,2,Yes,0,1,20,71,71,0,71,1,1,71,71,71,0,0,0
2005,2,Yes,0,1,30,71,71,0,71,1,1,71,71,71,0,0,0
2005,2,Yes,0,1,40,68,68,0,68,1,1,68,68,68,0,0,0
2005,2,Yes,0,1,50,28,28,0,28,0,0,28,28,28,0,0,0
2005,2,Yes,0,1,60,28,28,0,28,0,0,28,28,28,0,0,0
2005,2,Yes,0,1,70,12,12,0,12,0,0,12,12,12,0,0,0
2005,2,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2005,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,2,0
2005,2,Yes,1,0,20,1,0,0,0,0,0,0,1,0,0,5,0
2005,2,Yes,1,0,30,1,1,0,0,0,0,0,0,0,0,2,0
2005,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,10,67,17,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,20,51,24,0,0,2,2,0,0,0,0,0,0
2005,2,No,0,0,30,35,12,0,0,1,1,0,0,0,0,0,0
2005,2,No,0,0,40,27,10,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,50,17,5,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,70,6,1,0,0,1,1,0,0,0,0,0,0
2005,2,No,0,0,80,3,1,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,0,0,0,337,3,1,0,2,0,33,333,3,0,22,0
2005,1,Yes,0,0,10,258,56,0,0,2,2,32,38,4,1,22,0
2005,1,Yes,0,0,20,161,36,0,0,0,0,39,59,0,3,14,0
2005,1,Yes,0,0,30,151,38,0,0,0,0,6,42,0,2,0,0
2005,1,Yes,0,0,40,91,24,0,0,1,0,1,18,0,2,0,0
2005,1,Yes,0,0,50,70,10,0,0,0,0,0,3,0,0,0,0
2005,1,Yes,0,0,60,42,1,0,0,1,0,0,0,0,0,0,0
2005,1,Yes,0,0,70,21,3,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,0,0,80,8,2,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0
2005,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,0,1,10,13,13,0,13,0,0,13,13,13,0,0,0
2005,1,Yes,0,1,20,82,82,0,82,0,0,82,82,82,0,0,0
2005,1,Yes,0,1,30,79,79,0,79,0,0,79,79,79,0,0,0
2005,1,Yes,0,1,40,49,49,0,49,2,2,49,49,49,0,0,0
2005,1,Yes,0,1,50,32,32,0,32,0,0,32,32,32,0,0,0
2005,1,Yes,0,1,60,24,24,0,24,0,0,24,24,24,0,0,0
2005,1,Yes,0,1,70,15,15,0,15,0,0,15,15,15,0,0,0
2005,1,Yes,0,1,80,7,7,0,7,0,0,7,7,7,0,0,0
2005,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2005,1,Yes,1,0,20,1,0,0,0,0,0,0,1,0,0,4,0
2005,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,3,0
2005,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,0,97,5,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,10,70,19,0,0,1,1,0,0,0,0,0,0
2005,1,No,0,0,20,58,17,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,30,40,18,0,0,1,1,0,0,0,0,0,0
2005,1,No,0,0,40,36,12,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,50,20,4,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,60,13,4,0,0,1,1,0,0,0,0,0,0
2005,1,No,0,0,70,5,0,0,0,1,0,0,0,0,0,0,0
2005,1,No,0,0,80,2,1,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,0,0,0,383,5,0,0,2,0,33,374,4,0,21,0
2005.5,4,Yes,0,0,10,274,59,0,0,0,0,37,65,6,2,18,0
2005.5,4,Yes,0,0,20,187,33,0,0,0,0,55,73,1,1,23,0
2005.5,4,Yes,0,0,30,134,29,0,0,0,0,2,41,0,4,0,0
2005.5,4,Yes,0,0,40,99,24,0,0,1,0,0,22,0,1,0,0
2005.5,4,Yes,0,0,50,62,8,0,0,0,0,0,1,0,2,0,0
2005.5,4,Yes,0,0,60,36,1,0,0,0,0,0,0,0,1,0,0
2005.5,4,Yes,0,0,70,19,1,0,0,0,0,0,0,0,1,0,0
2005.5,4,Yes,0,0,80,8,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,0,1,10,16,16,0,16,0,0,16,16,16,0,0,0
2005.5,4,Yes,0,1,20,60,60,0,60,0,0,60,60,60,0,0,0
2005.5,4,Yes,0,1,30,72,72,0,72,0,0,72,72,72,0,0,0
2005.5,4,Yes,0,1,40,62,62,0,62,1,0,62,62,62,0,0,0
2005.5,4,Yes,0,1,50,44,44,0,44,0,0,44,44,44,0,0,0
2005.5,4,Yes,0,1,60,20,20,0,20,0,0,20,20,20,0,0,0
2005.5,4,Yes,0,1,70,16,16,0,16,0,0,16,16,16,0,0,0
2005.5,4,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
2005.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
2005.5,4,Yes,1,0,20,3,2,0,0,0,0,0,0,0,2,6,0
2005.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,4,0
2005.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
2005.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,10,64,21,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,20,57,18,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,30,43,17,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,40,33,9,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,50,11,2,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,60,12,1,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,70,6,1,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,0,0,0,321,8,0,0,0,0,31,317,8,0,17,0
2005.5,3,Yes,0,0,10,275,51,1,0,4,4,41,55,11,7,21,0
2005.5,3,Yes,0,0,20,154,29,0,0,1,0,51,70,0,1,18,0
2005.5,3,Yes,0,0,30,137,35,0,0,0,0,7,40,0,3,0,1
2005.5,3,Yes,0,0,40,97,25,0,0,1,0,0,18,0,1,0,0
2005.5,3,Yes,0,0,50,68,16,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,0,0,60,33,2,0,0,1,0,0,0,0,0,0,0
2005.5,3,Yes,0,0,70,21,1,0,0,1,0,0,0,0,0,0,0
2005.5,3,Yes,0,0,80,6,2,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,0,1,10,9,9,0,9,0,0,9,9,9,0,0,0
2005.5,3,Yes,0,1,20,88,88,0,88,1,1,88,88,88,0,0,0
2005.5,3,Yes,0,1,30,63,63,0,63,1,1,63,63,63,0,0,0
2005.5,3,Yes,0,1,40,54,54,0,54,1,1,54,54,54,0,0,0
2005.5,3,Yes,0,1,50,34,34,0,34,0,0,34,34,34,0,0,0
2005.5,3,Yes,0,1,60,25,25,0,25,0,0,25,25,25,0,0,0
2005.5,3,Yes,0,1,70,17,17,0,17,0,0,17,17,17,0,0,0
2005.5,3,Yes,0,1,80,5,5,0,5,0,0,5,5,5,0,0,0
2005.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2005.5,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,1,0
2005.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,5,0
2005.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,10,59,11,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,20,54,20,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,30,37,17,0,0,1,1,0,0,0,0,0,0
2005.5,3,No,0,0,40,33,9,0,0,1,0,0,0,0,0,0,0
2005.5,3,No,0,0,50,25,3,0,0,1,1,0,0,0,0,0,0
2005.5,3,No,0,0,60,6,0,0,0,1,1,0,0,0,0,0,0
2005.5,3,No,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,0,0,0,350,7,1,0,0,0,32,344,7,0,16,0
2005.5,2,Yes,0,0,10,288,57,0,0,1,1,34,64,5,5,17,0
2005.5,2,Yes,0,0,20,169,26,1,0,0,0,50,72,2,2,19,0
2005.5,2,Yes,0,0,30,129,44,0,0,0,0,9,35,1,2,0,0
2005.5,2,Yes,0,0,40,82,19,0,0,0,0,1,23,0,0,0,0
2005.5,2,Yes,0,0,50,76,17,0,0,0,0,0,3,0,0,0,0
2005.5,2,Yes,0,0,60,46,0,0,0,0,0,0,0,0,1,0,0
2005.5,2,Yes,0,0,70,21,1,0,0,1,0,0,0,0,0,0,0
2005.5,2,Yes,0,0,80,6,0,0,0,1,0,0,0,0,1,0,0
2005.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,0,1,10,15,15,0,15,1,1,15,15,15,0,0,0
2005.5,2,Yes,0,1,20,84,84,0,84,0,0,84,84,84,0,0,0
2005.5,2,Yes,0,1,30,84,84,0,84,0,0,84,84,84,0,0,0
2005.5,2,Yes,0,1,40,53,53,0,53,0,0,53,53,53,0,0,0
2005.5,2,Yes,0,1,50,32,32,0,32,0,0,32,32,32,0,0,0
2005.5,2,Yes,0,1,60,27,27,0,27,0,0,27,27,27,0,0,0
2005.5,2,Yes,0,1,70,10,10,0,10,1,1,10,10,10,0,0,0
2005.5,2,Yes,0,1,80,6,6,0,6,0,0,6,6,6,0,0,0
2005.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
2005.5,2,Yes,1,0,20,3,0,0,0,0,0,0,3,0,1,4,0
2005.5,2,Yes,1,0,30,1,0,0,0,0,0,0,1,0,2,4,0
2005.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
2005.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
